id,teacher,model,input_tokens,output_tokens,hit_token_cap,error,generation_time_s,timestamp
296,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530f0d0 state=finished raised RateLimitError>],1779206917.54,2026-05-19T16:08:37.539186+00:00
296,oss,api-gpt-oss-120b,359,1189,False,,6.51,2026-05-19T16:08:37.542344+00:00
297,sonnet,claude-sonnet-4-6,587,525,False,,8.1,2026-05-19T16:08:48.639352+00:00
297,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530dcd0 state=finished raised RateLimitError>],1779206928.44,2026-05-19T16:08:48.442130+00:00
297,oss,api-gpt-oss-120b,583,1173,False,,6.42,2026-05-19T16:08:48.540180+00:00
298,sonnet,claude-sonnet-4-6,443,336,False,,5.61,2026-05-19T16:09:00.048692+00:00
298,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0540ac50 state=finished raised RateLimitError>],1779206940.0,2026-05-19T16:09:00.038532+00:00
298,oss,api-gpt-oss-120b,457,651,False,,3.7,2026-05-19T16:09:00.043569+00:00
299,sonnet,claude-sonnet-4-6,423,111,False,,2.78,2026-05-19T16:09:11.436927+00:00
299,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530fc50 state=finished raised RateLimitError>],1779206951.24,2026-05-19T16:09:11.240784+00:00
299,oss,api-gpt-oss-120b,443,210,False,,1.4,2026-05-19T16:09:11.279146+00:00
300,sonnet,claude-sonnet-4-6,232,60,False,,2.2,2026-05-19T16:09:22.536982+00:00
300,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530f550 state=finished raised RateLimitError>],1779206962.42,2026-05-19T16:09:22.439073+00:00
300,oss,api-gpt-oss-120b,271,302,False,,1.8,2026-05-19T16:09:22.443526+00:00
301,sonnet,claude-sonnet-4-6,373,387,False,,6.6,2026-05-19T16:09:33.642213+00:00
301,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c1750 state=finished raised RateLimitError>],1779206973.38,2026-05-19T16:09:33.444350+00:00
301,oss,api-gpt-oss-120b,396,470,False,,2.7,2026-05-19T16:09:33.541382+00:00
302,sonnet,claude-sonnet-4-6,331,987,False,,11.97,2026-05-19T16:09:52.844922+00:00
302,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0546a0d0 state=finished raised RateLimitError>],1779206984.94,2026-05-19T16:09:52.838401+00:00
302,oss,api-gpt-oss-120b,355,3440,False,,19.0,2026-05-19T16:09:52.841109+00:00
303,sonnet,claude-sonnet-4-6,322,376,False,,4.68,2026-05-19T16:10:04.844386+00:00
303,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c34d0 state=finished raised RateLimitError>],1779207004.14,2026-05-19T16:10:04.335823+00:00
303,oss,api-gpt-oss-120b,360,864,False,,4.8,2026-05-19T16:10:04.744515+00:00
304,sonnet,claude-sonnet-4-6,306,1018,False,,14.81,2026-05-19T16:10:20.045613+00:00
304,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b0dd0 state=finished raised RateLimitError>],1779207016.04,2026-05-19T16:10:20.037997+00:00
304,oss,api-gpt-oss-120b,330,1953,False,,11.3,2026-05-19T16:10:20.041093+00:00
305,sonnet,claude-sonnet-4-6,714,808,False,,6.9,2026-05-19T16:10:31.047102+00:00
305,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530c5d0 state=finished raised RateLimitError>],1779207031.04,2026-05-19T16:10:31.038741+00:00
305,oss,api-gpt-oss-120b,731,915,False,,5.09,2026-05-19T16:10:31.042974+00:00
306,sonnet,claude-sonnet-4-6,306,813,False,,10.3,2026-05-19T16:10:41.944635+00:00
306,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530eb50 state=finished raised RateLimitError>],1779207041.94,2026-05-19T16:10:41.938168+00:00
306,oss,api-gpt-oss-120b,333,1608,False,,9.2,2026-05-19T16:10:41.940899+00:00
307,sonnet,claude-sonnet-4-6,250,65,False,,2.0,2026-05-19T16:10:53.144420+00:00
307,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c32d0 state=finished raised RateLimitError>],1779207052.94,2026-05-19T16:10:52.966824+00:00
307,oss,api-gpt-oss-120b,279,216,False,,1.3,2026-05-19T16:10:53.040538+00:00
308,sonnet,claude-sonnet-4-6,362,1278,False,,17.8,2026-05-19T16:12:17.735948+00:00
308,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b16d0 state=finished raised RateLimitError>],1779207064.74,2026-05-19T16:12:17.640405+00:00
308,oss,api-gpt-oss-120b,377,15299,False,,84.2,2026-05-19T16:12:17.643563+00:00
309,sonnet,claude-sonnet-4-6,261,51,False,,2.09,2026-05-19T16:12:29.140792+00:00
309,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05469150 state=finished raised RateLimitError>],1779207148.94,2026-05-19T16:12:28.939966+00:00
309,oss,api-gpt-oss-120b,300,262,False,,1.89,2026-05-19T16:12:29.039553+00:00
310,sonnet,claude-sonnet-4-6,335,347,False,,5.91,2026-05-19T16:12:40.135949+00:00
310,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c1850 state=finished raised RateLimitError>],1779207160.04,2026-05-19T16:12:40.038763+00:00
310,oss,api-gpt-oss-120b,360,596,False,,3.7,2026-05-19T16:12:40.042848+00:00
311,sonnet,claude-sonnet-4-6,251,106,False,,3.2,2026-05-19T16:12:51.044753+00:00
311,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c2c50 state=finished raised RateLimitError>],1779207170.99,2026-05-19T16:12:51.037591+00:00
311,oss,api-gpt-oss-120b,286,703,False,,5.0,2026-05-19T16:12:51.040544+00:00
312,sonnet,claude-sonnet-4-6,364,1118,False,,19.49,2026-05-18T21:48:15.736872+00:00
312,gpt4,gpt-5.4,320,1364,False,,18.5,2026-05-18T21:48:15.728264+00:00
312,oss,api-gpt-oss-120b,381,8312,False,,48.89,2026-05-18T22:47:55.935917+00:00
313,sonnet,claude-sonnet-4-6,215,97,False,,2.8,2026-05-19T16:13:02.054823+00:00
313,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530cad0 state=finished raised RateLimitError>],1779207181.94,2026-05-19T16:13:01.939558+00:00
313,oss,api-gpt-oss-120b,252,392,False,,2.4,2026-05-19T16:13:01.946203+00:00
314,sonnet,claude-sonnet-4-6,293,110,False,,2.9,2026-05-19T16:13:13.045428+00:00
314,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530e0d0 state=finished raised RateLimitError>],1779207192.96,2026-05-19T16:13:13.037970+00:00
314,oss,api-gpt-oss-120b,312,145,False,,0.96,2026-05-19T16:13:13.041571+00:00
315,sonnet,claude-sonnet-4-6,531,137,False,,3.6,2026-05-19T16:13:23.947402+00:00
315,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b1950 state=finished raised RateLimitError>],1779207203.94,2026-05-19T16:13:23.938852+00:00
315,oss,api-gpt-oss-120b,543,232,False,,3.0,2026-05-19T16:13:23.942605+00:00
316,sonnet,claude-sonnet-4-6,381,1443,False,,23.19,2026-05-19T16:13:54.136792+00:00
316,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c13d0 state=finished raised RateLimitError>],1779207215.04,2026-05-19T16:13:54.040014+00:00
316,oss,api-gpt-oss-120b,394,4953,False,,29.92,2026-05-19T16:13:54.045873+00:00
317,sonnet,claude-sonnet-4-6,474,1100,False,,17.3,2026-05-19T16:14:11.546204+00:00
317,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b2b50 state=finished raised RateLimitError>],1779207245.24,2026-05-19T16:14:11.539610+00:00
317,oss,api-gpt-oss-120b,464,880,False,,4.9,2026-05-19T16:14:11.542228+00:00
318,sonnet,claude-sonnet-4-6,386,558,False,,7.29,2026-05-18T21:48:50.613960+00:00
318,gpt4,gpt-5.4,346,451,False,,6.39,2026-05-18T21:48:50.606249+00:00
318,oss,api-gpt-oss-120b,407,1121,False,,6.46,2026-05-18T21:48:50.610008+00:00
319,sonnet,claude-sonnet-4-6,344,283,False,,5.1,2026-05-19T16:14:22.442625+00:00
319,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0546a1d0 state=finished raised RateLimitError>],1779207262.34,2026-05-19T16:14:22.341603+00:00
319,oss,api-gpt-oss-120b,376,270,False,,1.8,2026-05-19T16:14:22.437452+00:00
320,sonnet,claude-sonnet-4-6,398,478,False,,5.69,2026-05-19T16:14:33.737528+00:00
320,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c1dd0 state=finished raised RateLimitError>],1779207273.54,2026-05-19T16:14:33.538726+00:00
320,oss,api-gpt-oss-120b,419,923,False,,5.3,2026-05-19T16:14:33.542372+00:00
321,sonnet,claude-sonnet-4-6,332,421,False,,5.89,2026-05-19T16:14:44.938368+00:00
321,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b3d50 state=finished raised RateLimitError>],1779207284.6,2026-05-19T16:14:44.640311+00:00
321,oss,api-gpt-oss-120b,364,535,False,,3.19,2026-05-19T16:14:44.736652+00:00
322,sonnet,claude-sonnet-4-6,346,406,False,,7.29,2026-05-19T16:14:56.138011+00:00
322,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0596ddd0 state=finished raised RateLimitError>],1779207295.99,2026-05-19T16:14:56.038130+00:00
322,oss,api-gpt-oss-120b,376,777,False,,4.92,2026-05-19T16:14:56.043350+00:00
323,sonnet,claude-sonnet-4-6,454,532,False,,5.9,2026-05-19T16:15:07.037200+00:00
323,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530d8d0 state=finished raised RateLimitError>],1779207306.94,2026-05-19T16:15:06.937647+00:00
323,oss,api-gpt-oss-120b,451,658,False,,3.79,2026-05-19T16:15:06.940386+00:00
324,sonnet,claude-sonnet-4-6,605,617,False,,7.09,2026-05-19T16:15:18.241437+00:00
324,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530f7d0 state=finished raised RateLimitError>],1779207317.94,2026-05-19T16:15:17.942957+00:00
324,oss,api-gpt-oss-120b,632,1052,False,,6.08,2026-05-19T16:15:18.136098+00:00
325,sonnet,claude-sonnet-4-6,370,352,False,,5.7,2026-05-19T16:15:29.247391+00:00
325,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b0bd0 state=finished raised RateLimitError>],1779207329.24,2026-05-19T16:15:29.238917+00:00
325,oss,api-gpt-oss-120b,401,472,False,,2.7,2026-05-19T16:15:29.242822+00:00
326,sonnet,claude-sonnet-4-6,285,52,False,,1.75,2026-05-19T16:15:40.247969+00:00
326,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053be1d0 state=finished raised RateLimitError>],1779207340.1,2026-05-19T16:15:40.139956+00:00
326,oss,api-gpt-oss-120b,308,80,False,,0.8,2026-05-19T16:15:40.156885+00:00
327,sonnet,claude-sonnet-4-6,250,80,False,,2.39,2026-05-19T16:15:51.248180+00:00
327,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c0a50 state=finished raised RateLimitError>],1779207351.19,2026-05-19T16:15:51.238465+00:00
327,oss,api-gpt-oss-120b,280,311,False,,1.99,2026-05-19T16:15:51.243576+00:00
328,sonnet,claude-sonnet-4-6,461,223,False,,4.89,2026-05-19T16:16:02.245470+00:00
328,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c14d0 state=finished raised RateLimitError>],1779207362.24,2026-05-19T16:16:02.237962+00:00
328,oss,api-gpt-oss-120b,480,424,False,,2.53,2026-05-19T16:16:02.241003+00:00
329,sonnet,claude-sonnet-4-6,373,1006,False,,16.35,2026-05-19T16:16:40.042316+00:00
329,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053be3d0 state=finished raised RateLimitError>],1779207373.24,2026-05-19T16:16:39.939516+00:00
329,oss,api-gpt-oss-120b,408,5868,False,,37.59,2026-05-19T16:16:40.037839+00:00
330,sonnet,claude-sonnet-4-6,440,1397,False,,19.6,2026-05-19T16:17:07.648055+00:00
330,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b33d0 state=finished raised RateLimitError>],1779207411.38,2026-05-19T16:17:07.639459+00:00
330,oss,api-gpt-oss-120b,454,5011,False,,27.4,2026-05-19T16:17:07.643395+00:00
331,sonnet,claude-sonnet-4-6,354,1963,False,,20.0,2026-05-19T16:17:34.199784+00:00
331,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0531fed0 state=finished raised RateLimitError>],1779207438.54,2026-05-19T16:17:34.038420+00:00
331,oss,api-gpt-oss-120b,385,4607,False,,26.29,2026-05-19T16:17:34.041511+00:00
332,sonnet,claude-sonnet-4-6,272,423,False,,6.09,2026-05-19T16:17:45.345031+00:00
332,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b1250 state=finished raised RateLimitError>],1779207465.29,2026-05-19T16:17:45.338136+00:00
332,oss,api-gpt-oss-120b,303,572,False,,3.19,2026-05-19T16:17:45.341308+00:00
333,sonnet,claude-sonnet-4-6,332,79,False,,2.28,2026-05-19T16:17:56.537330+00:00
333,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053bde50 state=finished raised RateLimitError>],1779207476.44,2026-05-19T16:17:56.438515+00:00
333,oss,api-gpt-oss-120b,363,197,False,,1.32,2026-05-19T16:17:56.442812+00:00
334,sonnet,claude-sonnet-4-6,299,228,False,,3.69,2026-05-19T16:18:07.245886+00:00
334,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c04d0 state=finished raised RateLimitError>],1779207487.24,2026-05-19T16:18:07.239457+00:00
334,oss,api-gpt-oss-120b,339,459,False,,4.5,2026-05-19T16:18:07.242303+00:00
335,sonnet,claude-sonnet-4-6,325,364,False,,5.3,2026-05-19T16:18:19.243415+00:00
335,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05469fd0 state=finished raised RateLimitError>],1779207498.69,2026-05-19T16:18:18.707532+00:00
335,oss,api-gpt-oss-120b,355,606,False,,3.6,2026-05-19T16:18:18.940876+00:00
336,sonnet,claude-sonnet-4-6,275,1242,False,,16.9,2026-05-19T16:18:36.846755+00:00
336,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053beed0 state=finished raised RateLimitError>],1779207511.24,2026-05-19T16:18:36.545131+00:00
336,oss,api-gpt-oss-120b,313,2132,False,,11.9,2026-05-19T16:18:36.737954+00:00
337,sonnet,claude-sonnet-4-6,487,611,False,,9.4,2026-05-19T16:18:48.547331+00:00
337,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053bd1d0 state=finished raised RateLimitError>],1779207528.54,2026-05-19T16:18:48.539156+00:00
337,oss,api-gpt-oss-120b,492,1631,False,,9.09,2026-05-19T16:18:48.542667+00:00
338,sonnet,claude-sonnet-4-6,284,374,False,,5.6,2026-05-19T16:18:59.644506+00:00
338,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b3ad0 state=finished raised RateLimitError>],1779207539.64,2026-05-19T16:18:59.638034+00:00
338,oss,api-gpt-oss-120b,314,907,False,,5.29,2026-05-19T16:18:59.640813+00:00
339,sonnet,claude-sonnet-4-6,1146,1132,False,,15.9,2026-05-19T16:19:15.648312+00:00
339,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b17d0 state=finished raised RateLimitError>],1779207550.44,2026-05-19T16:19:15.639905+00:00
339,oss,api-gpt-oss-120b,1049,1951,False,,11.0,2026-05-19T16:19:15.643890+00:00
340,sonnet,claude-sonnet-4-6,546,403,False,,5.78,2026-05-19T16:19:27.536072+00:00
340,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b04d0 state=finished raised RateLimitError>],1779207567.34,2026-05-19T16:19:27.341213+00:00
340,oss,api-gpt-oss-120b,551,1713,False,,9.7,2026-05-19T16:19:27.439961+00:00
341,sonnet,claude-sonnet-4-6,300,705,False,,8.99,2026-05-19T16:19:38.747317+00:00
341,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053c0cd0 state=finished raised RateLimitError>],1779207578.69,2026-05-19T16:19:38.738185+00:00
341,oss,api-gpt-oss-120b,327,1304,False,,7.2,2026-05-19T16:19:38.742950+00:00
342,sonnet,claude-sonnet-4-6,322,231,False,,4.48,2026-05-19T16:19:49.847192+00:00
342,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05333950 state=finished raised RateLimitError>],1779207589.84,2026-05-19T16:19:49.838875+00:00
342,oss,api-gpt-oss-120b,343,315,False,,1.8,2026-05-19T16:19:49.842545+00:00
343,sonnet,claude-sonnet-4-6,453,396,False,,6.01,2026-05-19T16:20:00.746607+00:00
343,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05330950 state=finished raised RateLimitError>],1779207600.54,2026-05-19T16:20:00.543011+00:00
343,oss,api-gpt-oss-120b,478,417,False,,2.51,2026-05-19T16:20:00.644816+00:00
344,sonnet,claude-sonnet-4-6,193,45,False,,1.37,2026-05-19T16:20:11.847766+00:00
344,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053313d0 state=finished raised RateLimitError>],1779207611.78,2026-05-19T16:20:11.838578+00:00
344,oss,api-gpt-oss-120b,233,107,False,,0.88,2026-05-19T16:20:11.843243+00:00
345,sonnet,claude-sonnet-4-6,285,103,False,,2.3,2026-05-19T16:20:23.236400+00:00
345,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053320d0 state=finished raised RateLimitError>],1779207623.14,2026-05-19T16:20:23.139049+00:00
345,oss,api-gpt-oss-120b,317,305,False,,2.3,2026-05-19T16:20:23.143006+00:00
346,sonnet,claude-sonnet-4-6,279,73,False,,2.2,2026-05-19T16:20:34.737502+00:00
346,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0546a3d0 state=finished raised RateLimitError>],1779207634.64,2026-05-19T16:20:34.641294+00:00
346,oss,api-gpt-oss-120b,308,174,False,,1.21,2026-05-19T16:20:34.647184+00:00
347,sonnet,claude-sonnet-4-6,307,1263,False,,18.04,2026-05-19T16:21:03.047185+00:00
347,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05469a50 state=finished raised RateLimitError>],1779207645.68,2026-05-19T16:21:03.039620+00:00
347,oss,api-gpt-oss-120b,342,5117,False,,28.19,2026-05-19T16:21:03.043113+00:00
348,sonnet,claude-sonnet-4-6,402,764,False,,8.4,2026-05-19T16:21:18.738043+00:00
348,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053bdcd0 state=finished raised RateLimitError>],1779207674.42,2026-05-19T16:21:18.540050+00:00
348,oss,api-gpt-oss-120b,417,2812,False,,15.34,2026-05-19T16:21:18.637706+00:00
349,sonnet,claude-sonnet-4-6,229,76,False,,1.59,2026-05-19T16:21:29.546698+00:00
349,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053bebd0 state=finished raised RateLimitError>],1779207689.49,2026-05-19T16:21:29.538027+00:00
349,oss,api-gpt-oss-120b,266,272,False,,1.6,2026-05-19T16:21:29.541931+00:00
350,sonnet,claude-sonnet-4-6,322,183,False,,3.7,2026-05-19T16:21:40.740576+00:00
350,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053be350 state=finished raised RateLimitError>],1779207700.54,2026-05-19T16:21:40.541822+00:00
350,oss,api-gpt-oss-120b,342,1248,False,,7.02,2026-05-19T16:21:40.641531+00:00
351,sonnet,claude-sonnet-4-6,309,122,False,,2.5,2026-05-19T16:21:51.746867+00:00
351,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05330e50 state=finished raised RateLimitError>],1779207711.74,2026-05-19T16:21:51.738870+00:00
351,oss,api-gpt-oss-120b,345,703,False,,3.9,2026-05-19T16:21:51.742542+00:00
352,sonnet,claude-sonnet-4-6,211,35,False,,1.79,2026-05-19T16:22:02.946671+00:00
352,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05330bd0 state=finished raised RateLimitError>],1779207722.88,2026-05-19T16:22:02.939647+00:00
352,oss,api-gpt-oss-120b,250,97,False,,0.79,2026-05-19T16:22:02.942671+00:00
353,sonnet,claude-sonnet-4-6,657,317,False,,5.69,2026-05-19T16:22:14.256419+00:00
353,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053328d0 state=finished raised RateLimitError>],1779207733.88,2026-05-19T16:22:14.136394+00:00
353,oss,api-gpt-oss-120b,637,717,False,,4.36,2026-05-19T16:22:14.231968+00:00
354,sonnet,claude-sonnet-4-6,305,326,False,,7.07,2026-05-19T16:22:25.837365+00:00
354,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b36d0 state=finished raised RateLimitError>],1779207745.74,2026-05-19T16:22:25.738301+00:00
354,oss,api-gpt-oss-120b,334,450,False,,2.79,2026-05-19T16:22:25.741236+00:00
355,sonnet,claude-sonnet-4-6,330,371,False,,4.8,2026-05-19T16:22:37.138086+00:00
355,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053befd0 state=finished raised RateLimitError>],1779207756.94,2026-05-19T16:22:36.941607+00:00
355,oss,api-gpt-oss-120b,359,1104,False,,6.15,2026-05-19T16:22:36.950959+00:00
356,sonnet,claude-sonnet-4-6,1235,619,False,,8.54,2026-05-19T16:22:52.247729+00:00
356,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b0950 state=finished raised RateLimitError>],1779207768.11,2026-05-19T16:22:52.240219+00:00
356,oss,api-gpt-oss-120b,1077,2292,False,,15.0,2026-05-19T16:22:52.243283+00:00
357,sonnet,claude-sonnet-4-6,312,417,False,,6.2,2026-05-19T16:23:03.037394+00:00
357,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b20d0 state=finished raised RateLimitError>],1779207782.94,2026-05-19T16:23:02.938504+00:00
357,oss,api-gpt-oss-120b,335,890,False,,4.88,2026-05-19T16:23:02.942828+00:00
358,sonnet,claude-sonnet-4-6,300,96,False,,2.39,2026-05-19T16:23:13.946340+00:00
358,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b1750 state=finished raised RateLimitError>],1779207793.94,2026-05-19T16:23:13.938165+00:00
358,oss,api-gpt-oss-120b,340,383,False,,2.4,2026-05-19T16:23:13.942006+00:00
359,sonnet,claude-sonnet-4-6,376,166,False,,3.4,2026-05-19T16:23:25.646402+00:00
359,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0540ac50 state=finished raised RateLimitError>],1779207804.89,2026-05-19T16:23:25.041211+00:00
359,oss,api-gpt-oss-120b,383,413,False,,2.69,2026-05-19T16:23:25.336133+00:00
360,sonnet,claude-sonnet-4-6,346,898,False,,10.52,2026-05-19T16:23:36.846112+00:00
360,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05330250 state=finished raised RateLimitError>],1779207816.81,2026-05-19T16:23:36.838346+00:00
360,oss,api-gpt-oss-120b,363,1691,False,,10.08,2026-05-19T16:23:36.841587+00:00
361,sonnet,claude-sonnet-4-6,234,26,False,,1.49,2026-05-19T16:23:48.042795+00:00
361,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b38d0 state=finished raised RateLimitError>],1779207827.84,2026-05-19T16:23:47.844650+00:00
361,oss,api-gpt-oss-120b,271,135,False,,1.3,2026-05-19T16:23:47.949601+00:00
362,sonnet,claude-sonnet-4-6,205,51,False,,2.08,2026-05-19T16:23:59.047144+00:00
362,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b05331d50 state=finished raised RateLimitError>],1779207839.04,2026-05-19T16:23:59.038962+00:00
362,oss,api-gpt-oss-120b,243,181,False,,1.3,2026-05-19T16:23:59.042472+00:00
363,sonnet,claude-sonnet-4-6,355,336,False,,5.9,2026-05-19T16:24:10.445041+00:00
363,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b0c50 state=finished raised RateLimitError>],1779207850.34,2026-05-19T16:24:10.339684+00:00
363,oss,api-gpt-oss-120b,382,595,False,,3.6,2026-05-19T16:24:10.436002+00:00
364,sonnet,claude-sonnet-4-6,360,264,False,,5.56,2026-05-19T16:24:22.541195+00:00
364,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b2d50 state=finished raised RateLimitError>],1779207861.54,2026-05-19T16:24:21.538154+00:00
364,oss,api-gpt-oss-120b,376,295,False,,2.1,2026-05-19T16:24:22.470649+00:00
365,sonnet,claude-sonnet-4-6,308,158,False,,5.08,2026-05-19T16:24:33.448688+00:00
365,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b053b3c50 state=finished raised RateLimitError>],1779207873.44,2026-05-19T16:24:33.439167+00:00
365,oss,api-gpt-oss-120b,341,502,False,,3.9,2026-05-19T16:24:33.443351+00:00
366,sonnet,claude-sonnet-4-6,784,711,False,,8.3,2026-05-18T21:47:23.009595+00:00
366,gpt4,gpt-5.4,700,529,False,,7.59,2026-05-18T21:47:22.998625+00:00
366,oss,api-gpt-oss-120b,761,1746,False,,13.25,2026-05-18T21:47:23.003970+00:00
367,sonnet,claude-sonnet-4-6,311,813,False,,11.2,2026-05-19T16:24:45.041917+00:00
367,gpt4,gpt-5.4,0,0,False,RetryError[<Future at 0x7f2b0530f3d0 state=finished raised RateLimitError>],1779207884.26,2026-05-19T16:24:44.842518+00:00
